"score","message"
'negative','anyone else just get fucked by the genetics final? im gonna fail the course bc of that...'
'negative','dreading going back to staten island next week because of all the fucking protestors'
'negative','why did i get a parking ticket for parking on wadsworth?'
'neutral','i am the girl in the bush'
'negative','studying conifers for plant diversity lab and can only think about christmas trees'
'negative','dk meeting at the library cancelled. we need to pool resources and find out where the library is.'
'negative','im so lonely that ive become completely numb.'
'negative','best place to study on southside?'
'neutral','meal plan or flex? do you accept yakarma?'
'negative','i missed you so much geneseo'
'positive','i just want to be queen of genovia'
'neutral','i can already feel the resin just burning away on my throat walls. tomorrow is going for sure to be a cough day 👌'
'negative','im a virgin but tbh its not by choice i just cant seem to get laid o_o'
'negative','kid a is so fucking good'
'neutral','i could be at cortland with a 4.0, having the time of my life. but im here because the future is a thing.'
'neutral','if you feed me ill date you for the holidays so your family chills out about it.'
'negative','but really how do you find a guy that wants to date? maybe its my fault but its hard for me to think that guys dont just want to have sex'
'negative','she dont wanna be saved dont save her'
'negative','that point in the year when you are still single and couples are starting to piss you the fuck off'
'negative','gonna stay up till 4pm wednesday non stop and crush these papers geneseo thanks for this i wont do this next semester #everysemester'
'neutral','anyone wanna come suck a beautiful hot guys dick?'
'negative','do the printers in south print color?'
'negative','im a sophmore and i just do not care v'
'neutral','everyone just needs to masturbate'
'negative','mom im gonna get straight a(nything but good grade)s!!!!!'
'negative','yik yak gives me hope.'
'negative','best thing about being is dk picking out each others dingleberries for breakfast'
'negative','what time does kuhl gym open?'
'neutral','just cut myself on a hot chocolate packet...why do the ones we love hurt us the most? :('
'negative','when you wake up after day 2 of your period and your afraid of standing up.... 😳🌊'
'neutral','whats forrest gumps computer password? 1forrest1'
'negative','the  pioneers used to ride these babies for miles'
'neutral','nomatter how drunk i am my phone will always be plugged in in the morning'
'neutral','yesterday i drunk called my professor and had a 56 second conversation with him. fuck.'
'neutral','the way i look/act the next 8 days is not an accurate representation of who i really am'
'negative','does watching khan academy videos count as studying? 😕'
'neutral','anyone know where towsleys calc 2 final is?'
'neutral','open at phi kap bring 5s'
'negative','let the adderall induced study coma begin.'
'neutral','if youre a jets fan i feel bad for you son, i got 99 problems but the bills aint one, tonight'
'negative','this physics is getting intense'
'negative','placebo effect, didnt go out last night, just woke up &amp; feel hungover'
'neutral','there are so many beautiful girls on this campus its insane'
'neutral','im not protesting, but what does it fucking matter to everyone bashing it. its not their right to peacefully protest?'
'negative','to the girl getting railed in niagara you should consider porn i can hear you outside'
'neutral','i am really smart so i got in...but i have several mental disorders possibly including even psychopathy so i am not sure i will be able to stay.'
'neutral','today i weep for the return of my roommates. shout out to anyone else living with adult babies.'
'neutral','my room mate just told me to suck a big black dick. thats a new one.'
'negative','all these fuck boys but who is the fuck father?'
'negative','ive spent more time at my desk these past 3 days than i have all semester'
'negative','aint no yaks like geneseo yaks. much love.'
'negative','to whoever walked off with my bearpaw boots on friday and left one of them on my lawn today know this: there is a special place in hell reserved for assholes like you.'
'negative','who wants to party with mac tonight??'
'negative','that feel when you are finally free from the chains of your period. 👙💄👠'
'negative','when hoes have bios like im the one your parents warned you about like no, youre the one my gynecologist warned me about'
'negative','thats it im down voting every yak from now on. especially my own.'
'negative','you know its almost finals time when you try to ctrl-s in google.'
'negative','best thing said to me over break: you didnt gain any weight'
'neutral','i do not have enough of a social life. i am considered at pretty likable have no offputting characteristics or features and no social or mental issues that preclude me from making friends. what do?'
